"ESU_DPS","ESU_DPS_COMMONNAME","MAJORPOPGROUP","COMMONPOPNAME2","COMMONNAME","RUN","WATERBODY","SPAWNINGYEAR","final_abundance","final_abundance_data_type","METHODNUMBER","dsid"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2009,416,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2010,296,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2011,503,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2012,819,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2013,561,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2014,135,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2015,389,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2016,606,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2017,491,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2018,187,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2019,175,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2020,304,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2021,598,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2022,680,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","North Fork Stillaguamish River - summer Chinook salmon","Chinook salmon","Summer","North Fork Stillaguamish River",2023,299,"NOSAIJ",3,"6433a4cc-38f7-494e-939c-b924073df42b"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",1999,382,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2000,220,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2001,105,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2002,1370,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2003,860,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2004,748,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2005,433,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2006,492,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2007,419,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2008,292,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2009,193,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2010,312,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2011,174,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2012,210,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2013,253,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2014,206,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2015,122,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2016,232,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2017,536,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2018,52,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2019,226,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2020,22,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2021,208,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2022,930,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central West","Skokomish River - fall Chinook salmon","Chinook salmon","Summer Fall","Skokomish River",2023,892,"NOSAEJ",2,"f4d3af18-fe40-437c-8838-9f471f8c3450"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",1999,1401,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2000,1775,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2001,3054,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2006,4642,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2007,1510,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2008,4780,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2009,1146,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2010,1836,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2011,876,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2012,2462,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2013,1860,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2014,1654,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2015,1585,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2016,2363,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2017,2783,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2018,2259,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2019,569,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2020,1975,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2021,1414,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2022,2779,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Skykomish River - summer Chinook salmon","Chinook salmon","Summer Fall","Skykomish River",2023,1138,"NOSAIJ",2,"2452a1ba-2a57-46a8-a698-b345e46d085c"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",1999,1040,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2000,1248,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2001,3284,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2005,968,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2006,2161,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2007,1174,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2008,2190,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2009,649,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2010,1585,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2011,477,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2012,891,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2013,770,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2014,698,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2015,694,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2016,1013,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2017,1409,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2018,823,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2019,443,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2020,804,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2021,423,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2022,861,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Snoqualmie River - fall Chinook salmon","Chinook salmon","Fall","Snoqualmie River",2023,423,"NOSAEJ",2,"83f3ebbf-1e95-4892-96c2-20bae7cf75bb"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",1999,32,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2000,111,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2001,159,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2002,135,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2003,69,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2004,29,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2005,19,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2006,61,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2007,26,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2008,80,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2009,45,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2010,21,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2011,90,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2012,116,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2013,10,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2014,22,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2015,7,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","South Fork Nooksack River",2016,323,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",1999,126,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2000,226,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2001,259,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2002,306,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2003,80,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2004,159,"NOSAEJ",1,"861c32ff-b167-4024-9003-b6122ab22489"
