"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia steelhead","Cascade","North Fork Toutle River - winter Steelhead","Steelhead","Winter","North Fork Toutle River",2018,652,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","North Fork Toutle River - winter Steelhead","Steelhead","Winter","North Fork Toutle River",2019,214,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","North Fork Toutle River - winter Steelhead","Steelhead","Winter","North Fork Toutle River",2020,321,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","North Fork Toutle River - winter Steelhead","Steelhead","Winter","North Fork Toutle River",2021,352,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","North Fork Toutle River - winter Steelhead","Steelhead","Winter","North Fork Toutle River",2022,555,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1998,374,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1999,562,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2000,490,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2001,348,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2002,640,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2003,1510,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2004,1212,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2005,520,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2006,656,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2007,548,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2008,412,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2009,498,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2010,274,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2011,210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2012,378,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2013,972,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2014,708,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2015,1340,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2016,1532,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2017,344,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2018,624,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2019,284,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2020,148,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2021,744,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2022,270,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2023,330,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",1999,93,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2000,141,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2001,191,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2002,314,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2003,318,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2004,343,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2005,389,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2006,97,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2007,111,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2008,72,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2009,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2010,179,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2011,209,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2012,284,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2013,445,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2014,292,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2015,363,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2016,364,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2017,155,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2018,166,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2019,194,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2020,185,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2021,54,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2022,132,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2023,105,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",1998,11,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",1999,52,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2000,215,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2001,295,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2002,766,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2003,523,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2004,296,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2005,280,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2006,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2007,622,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2008,517,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2009,513,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2010,614,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2011,627,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2012,580,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2013,343,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2014,24,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2015,151,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2016,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2017,216,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2018,400,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2019,118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2020,513,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2021,223,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2022,609,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2023,285,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2000,20,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2001,58,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2002,51,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2003,27,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2004,28,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2005,22,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2006,38,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2007,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2008,22,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2009,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2010,35,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2011,19,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2012,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2013,23,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2014,8,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2015,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2016,12,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2017,10,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2018,18,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2019,10,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2020,8,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2021,4,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2022,12,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2023,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1998,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1999,135,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2000,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2001,184,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2002,404,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2003,607,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2005,608,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2006,636,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2007,681,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2008,755,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2009,433,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2010,787,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2012,842,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2013,1464,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2014,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2015,783,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2016,624,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2017,567,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2018,876,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2019,456,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2020,392,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2021,145,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2022,479,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1998,195,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1999,294,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2001,216,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2002,286,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2003,764,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2004,1114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2005,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2006,524,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2007,632,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2008,732,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2009,418,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2010,232,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2011,204,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2012,306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2013,678,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2014,388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2015,648,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2016,636,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2017,602,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2018,438,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2019,130,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2020,258,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2021,424,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2022,370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2023,372,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1998,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",1999,323,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2000,219,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2001,489,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2002,691,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2003,1114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2004,895,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2005,601,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2006,660,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge","Wind River - summer Steelhead","Steelhead","Summer","Wind River",2007,769,1,-99,-99,-99,-99,-99,-99,-99,-99
