"ESU_DPS","ESU_DPS_COMMONNAME","MAJORPOPGROUP","COMMONPOPNAME2","COMMONNAME","RUN","WATERBODY","SPAWNINGYEAR","final_abundance","final_abundance_data_type","METHODNUMBER","dsid"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2012,116,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2013,10,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2014,22,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2015,7,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2016,319,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2017,145,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2018,369,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2019,61,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2020,243,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2021,92,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2022,275,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound North East","South Fork Nooksack River - spring Chinook salmon","Chinook salmon","Spring","North Fork Nooksack River, Middle Fork Nooksack River, South Fork Nooksack River",2023,136,"NOSAIJ",2,"88106b42-9321-4d7c-bdc9-3b8a5c245e6d"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",1999,126,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2000,226,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2001,259,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2002,306,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2003,80,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2004,159,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2005,47,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2006,128,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2007,14,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2008,129,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2009,19,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2010,8,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2011,57,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2012,115,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2013,59,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2014,5,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2015,93,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2016,96,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2017,57,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2018,12,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2019,20,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2020,29,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2021,66,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2022,146,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2023,23,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2024,180,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","South Fork Stillaguamish River - fall Chinook salmon","Chinook salmon","Fall","South Fork Stillaguamish River",2025,126,"NOSAEJ",1,"4a21b905-5a3d-4609-9901-b25d65efa6f2"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",1999,208,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2000,360,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2001,688,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2002,265,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2003,353,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2004,495,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2005,518,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2006,375,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2007,108,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2008,203,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2009,273,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2010,263,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2011,215,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2012,460,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2013,620,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2014,460,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2015,478,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2016,648,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2017,898,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2018,645,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2019,400,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2020,396,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2021,433,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2022,535,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2023,360,"TSAIJ",1,"4a02ee0b-1674-4144-94dc-480f56ea25d7"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2024,645,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Suiattle River - spring Chinook salmon","Chinook salmon","Spring","Suiattle River",2025,358,"TSAIJ",1,"fc462a3b-ddc6-4788-93c3-97cf3bd11245"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",1999,180,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2000,388,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2001,543,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2002,460,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2003,193,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2004,700,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2005,308,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2006,1043,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2007,282,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2008,983,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2009,367,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
"Salmon, Chinook (Puget Sound ESU)","Puget Sound Chinook","Puget Sound Central East","Upper Sauk River - spring Chinook salmon","Chinook salmon","Spring","Sauk River",2010,768,"TSAIJ",2,"b404821e-21ab-44d4-ab56-05ecdc029ac9"
