"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"White Salmon River - fall Chinook salmon",2017,2021,337.901112022248,500,0.675802224044497,0,-1.82624829020266,"Lower Columbia River Chinook ESU"
"White Salmon River - spring Chinook salmon",2017,2021,2.77862423767774,500,0.00555724847535548,0,-2.7430886863704,"Lower Columbia River Chinook ESU"
"Cascade River - spring Chinook salmon",2017,2021,224.562122587513,1200,0.187135102156261,0,0.572184091291472,"Puget Sound Chinook ESU"
"Cedar River - fall Chinook salmon",2017,2021,736.184836673837,8200,0.0897786386187606,0,0.357481651386138,"Puget Sound Chinook ESU"
"Dungeness River - summer Chinook salmon",2017,2021,176.424368877735,4700,0.0375370997612202,0,1.14025327948766,"Puget Sound Chinook ESU"
"Elwha River - fall Chinook salmon",2017,2021,128.524553959338,17000,0.00756026787996104,0,1.36769439548872,"Puget Sound Chinook ESU"
"Green River - fall Chinook salmon",2017,2021,1510.72805850357,27000,0.0559528910556878,0,0.588076765689149,"Puget Sound Chinook ESU"
"Lower Sauk River - summer Chinook salmon",2017,2021,564.729389083132,5600,0.100844533764845,0,0.526805562673749,"Puget Sound Chinook ESU"
"Lower Skagit River - fall Chinook salmon",2017,2021,2343.06139325648,16000,0.14644133707853,0,0.63757521531902,"Puget Sound Chinook ESU"
"Mid-Hood Canal - fall Chinook salmon",NA,NA,NA,5200,NA,NA,NA,"Puget Sound Chinook ESU"
"Nisqually River - fall Chinook salmon",2017,2021,606.237818370713,13000,0.0466336783362087,0,0.93174059880079,"Puget Sound Chinook ESU"
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2017,2021,199.368619684363,16000,0.0124605387302727,0,0.695157469880492,"Puget Sound Chinook ESU"
"North Fork Stillaguamish River - summer Chinook salmon",2017,2021,293.342567419786,18000,0.0162968093010992,0,0.0834567369755179,"Puget Sound Chinook ESU"
"Puyallup River - fall Chinook salmon",NA,NA,NA,18000,NA,NA,NA,"Puget Sound Chinook ESU"
"Sammamish River - fall Chinook salmon",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Chinook ESU"
"Skokomish River - fall Chinook salmon",2017,2021,189.477516007705,9100,0.0208217050557917,0,-0.0378841864227986,"Puget Sound Chinook ESU"
"Skykomish River - summer Chinook salmon",2017,2021,1647.46668211274,39000,0.0422427354387881,0,0.340539113200622,"Puget Sound Chinook ESU"
"Snoqualmie River - fall Chinook salmon",2017,2021,776.880186781091,25000,0.0310752074712436,0,0.00686514810286365,"Puget Sound Chinook ESU"
"South Fork Nooksack River - spring Chinook salmon",2017,2021,42.2263523280703,9100,0.00464025849759015,0,0.249512765853255,"Puget Sound Chinook ESU"
"South Fork Stillaguamish River - fall Chinook salmon",2017,2021,31.5733084771386,15000,0.00210488723180924,0,-0.447238072234302,"Puget Sound Chinook ESU"
"Suiattle River - spring Chinook salmon",2017,2021,635.104308895549,610,1.0411546047468,1,1.2130394024038,"Puget Sound Chinook ESU"
"Upper Sauk River - spring Chinook salmon",2017,2021,1369.14264454175,3030,0.45186225892467,0,1.86127682916337,"Puget Sound Chinook ESU"
"Upper Skagit River - summer Chinook salmon",2017,2021,9413.70719676205,26000,0.362065661413925,0,0.570276968438299,"Puget Sound Chinook ESU"
"White River - spring Chinook salmon",2017,2021,693.568883852506,NA,NA,NA,0.297039872584071,"Puget Sound Chinook ESU"
"Snake River - fall Chinook salmon",2017,2021,7612.84429281895,4200,1.8125819744807,1,8.90591729310028,"Snake River Fall Chinook ESU"
"Asotin Creek - spring Chinook salmon",2017,2021,1.13485620280856,500,0.00226971240561711,0,-2.18947213245471,"Snake River Spring/Summer Chinook ESU"
"Tucannon River - spring Chinook salmon",2017,2021,24.0328209988199,750,0.0320437613317598,0,-4.72631994238476,"Snake River Spring/Summer Chinook ESU"
"Entiat River - spring Chinook salmon",2017,2021,91.6448336300656,500,0.183289667260131,0,7.42870166148939,"Upper Columbia River Spring Chinook ESU"
"Methow River - spring Chinook salmon",2017,2021,219.643075673291,2000,0.109821537836645,0,7.41511735366691,"Upper Columbia River Spring Chinook ESU"
"Wenatchee River - spring Chinook salmon",2017,2021,337.063159038476,2000,0.168531579519238,0,6.35476309742642,"Upper Columbia River Spring Chinook ESU"
"Cowlitz River - fall Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Cowlitz River - summer Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Elochoman River - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Grays and Chinook Rivers - fall Chum salmon",2017,2021,8581.1635317684,1600,5.36322720735525,1,4.305644375817,"Columbia River Chum ESU"
"Kalama River - fall Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Lewis River - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Lower Gorge Tributaries - fall Chum salmon",2017,2021,4541.15687899614,1200,3.78429739916345,1,4.88639520342842,"Columbia River Chum ESU"
"Mill, Abernathy, and Germany Creeks - fall Chum salmon",NA,NA,NA,1300,NA,NA,NA,"Columbia River Chum ESU"
"Salmon Creek - fall Chum salmon",NA,NA,NA,NA,NA,NA,NA,"Columbia River Chum ESU"
"Upper Gorge Tributaries - fall Chum salmon",2017,2021,149.084592572344,900,0.165649547302604,0,4.49990652028949,"Columbia River Chum ESU"
"Washougal River - fall Chum salmon",2017,2021,1955.16312135329,1200,1.62930260112774,1,3.59964278775196,"Columbia River Chum ESU"
"Hood Canal - summer chum salmon",2017,2021,10391.3976067536,21500,0.483320818918774,0,6.02094449829269,"Hood Canal Summer Chum ESU"
"Strait of Juan de Fuca - summer chum salmon",2017,2021,3098.8413416171,5100,0.607615949336687,0,9.53076459119922,"Hood Canal Summer Chum ESU"
"Cispus River - early and late Coho salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Coho ESU"
"Coweeman River - late Coho salmon",2017,2021,3599.86440236329,1200,2.99988700196941,1,7.32342821955749,"Lower Columbia River Coho ESU"
"East Fork Lewis River - early and late Coho salmon",2017,2021,2474.47881562243,2000,1.23723940781122,1,8.13562185296439,"Lower Columbia River Coho ESU"
"Elochoman River - late Coho salmon",2017,2021,1489.31008598102,2400,0.620545869158759,0,8.24651707361521,"Lower Columbia River Coho ESU"
"Grays and Chinook Rivers - late Coho salmon",2017,2021,573.880870782318,2400,0.239117029492632,0,8.26985783147369,"Lower Columbia River Coho ESU"
"Kalama River - late Coho salmon",2017,2021,141.164378472832,500,0.282328756945665,0,9.47553819579394,"Lower Columbia River Coho ESU"
"Lower Cowlitz River - late Coho salmon",2017,2021,3984.35529087765,3700,1.07685278131828,1,7.24195818060593,"Lower Columbia River Coho ESU"
"Lower Gorge Tributaries - late Coho salmon",2017,2021,860.515051105201,950,0.905805316952843,0,8.36926010465189,"Lower Columbia River Coho ESU"
"Mill, Abernathy, and Germany Creeks - late Coho salmon",2017,2021,1218.88882302065,900,1.35432091446738,1,7.97191703607909,"Lower Columbia River Coho ESU"
"North Fork Lewis River - early and late Coho salmon",2017,2021,4821.16138734261,500,9.64232277468523,1,7.86892625653413,"Lower Columbia River Coho ESU"
"North Fork Toutle River - early and late Coho salmon",2017,2021,1630.89166707662,1900,0.858364035303483,0,7.95217832086879,"Lower Columbia River Coho ESU"
"Salmon Creek - late Coho salmon",2017,2021,2584.53090538752,NA,NA,NA,7.66218593697277,"Lower Columbia River Coho ESU"
"South Fork Toutle River - early and late Coho salmon",2017,2021,2023.22097092452,1900,1.06485314259185,1,7.88090155041725,"Lower Columbia River Coho ESU"
"Tilton River - early and late Coho salmon",2017,2021,2706.49674021975,NA,NA,NA,8.46254234276942,"Lower Columbia River Coho ESU"
"Upper Cowlitz River - early and late Coho salmon",2017,2021,2479.50083600634,4000,0.619875209001584,0,7.50052724496524,"Lower Columbia River Coho ESU"
"Upper Gorge Tributaries - late Coho salmon",NA,NA,NA,950,NA,NA,NA,"Lower Columbia River Coho ESU"
"Washougal River - late Coho salmon",2017,2021,535.198989428525,1300,0.411691530329634,0,8.15076906295928,"Lower Columbia River Coho ESU"
"Ozette Lake - sockeye salmon",2017,2021,2450.31174323104,121000,0.0202505102746367,0,-0.481939483198146,"Ozette Lake Sockeye ESU"
"Cispus River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"Coweeman River - winter Steelhead",2017,2021,419.280483294084,500,0.838560966588169,0,-0.00623147384896106,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - summer Steelhead",2017,2021,437.15438507831,500,0.87430877015662,0,0.190232629973219,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - winter Steelhead",2017,2021,553.234866803378,500,1.10646973360676,1,0.231964345094693,"Lower Columbia River Steelhead DPS"
"Kalama River - summer Steelhead",2017,2021,355.612304443249,500,0.711224608886498,0,-0.0731287962813187,"Lower Columbia River Steelhead DPS"
"Kalama River - winter Steelhead",2017,2021,401.181881784247,600,0.668636469640412,0,-0.506731648132419,"Lower Columbia River Steelhead DPS"
"Lower Cowlitz River - winter Steelhead",2017,2021,251.067181976902,400,0.627667954942255,0,-0.407506466674434,"Lower Columbia River Steelhead DPS"
"Lower Gorge Tributaries - winter Steelhead",NA,NA,NA,300,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - winter Steelhead",NA,NA,NA,400,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Toutle River - winter Steelhead",2017,2021,368.795332628511,600,0.614658887714185,0,-0.0132480912164445,"Lower Columbia River Steelhead DPS"
"Salmon Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"South Fork Toutle River - winter Steelhead",2017,2021,386.394296645818,600,0.643990494409696,0,-0.211888896076917,"Lower Columbia River Steelhead DPS"
"Tilton River - winter Steelhead",2017,2021,177.588113159213,200,0.887940565796068,0,0.0496464710509015,"Lower Columbia River Steelhead DPS"
"Upper Cowlitz River - winter Steelhead",2017,2021,244.847434337419,1000,0.244847434337419,0,0.212432233197246,"Lower Columbia River Steelhead DPS"
"Upper Gorge Tributaries - winter Steelhead",2017,2021,8.99016983084446,100,0.0899016983084446,0,-0.815339053002373,"Lower Columbia River Steelhead DPS"
"Washougal River - summer Steelhead",2017,2021,407.07756211483,500,0.81415512422966,0,0.133260916942168,"Lower Columbia River Steelhead DPS"
"Washougal River - winter Steelhead",2017,2021,323.572768781197,350,0.924493625089135,0,-0.21236905147356,"Lower Columbia River Steelhead DPS"
"Wind River - summer Steelhead",2017,2021,483.294413866491,1000,0.483294413866491,0,-0.166124272005086,"Lower Columbia River Steelhead DPS"
"Klickitat River - summer and winter Steelhead",2017,2021,1209.28718384974,1000,1.20928718384974,1,-0.425116937594694,"Middle Columbia River Steelhead DPS"
"Naches River - summer Steelhead",2017,2021,516.866850330862,1500,0.344577900220575,0,-0.187229000692568,"Middle Columbia River Steelhead DPS"
"Rock Creek - summer Steelhead",2017,2021,166.533028154738,500,0.333066056309476,0,-0.354538949200323,"Middle Columbia River Steelhead DPS"
"Satus Creek - summer Steelhead",2017,2021,369.740345411739,500,0.739480690823478,0,-0.440127964614334,"Middle Columbia River Steelhead DPS"
"Toppenish Creek - summer Steelhead",2017,2021,127.695530387152,500,0.255391060774304,0,-1.32203530501098,"Middle Columbia River Steelhead DPS"
"Touchet River - summer Steelhead",2017,2021,153.216309393331,1000,0.153216309393331,0,-0.640832060592245,"Middle Columbia River Steelhead DPS"
"Walla Walla River - summer Steelhead",2017,2021,309.733606022472,1000,0.309733606022472,0,-0.752386143453687,"Middle Columbia River Steelhead DPS"
"White Salmon River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Middle Columbia River Steelhead DPS"
"Yakima River Upper Mainstem - summer Steelhead",2017,2021,177.369801606485,1500,0.118246534404323,0,1.02649793393299,"Middle Columbia River Steelhead DPS"
"Baker River - summer and winter Steelhead",NA,NA,NA,3800,NA,NA,NA,"Puget Sound Steelhead DPS"
"Canyon Creek - summer Steelhead",NA,NA,NA,400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Cedar River - winter Steelhead",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Deer Creek - summer Steelhead",NA,NA,NA,2300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Drayton Harbor Tributaries - winter Steelhead",NA,NA,NA,3700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Dungeness River - summer and winter Steelhead",2017,2021,385.327385111271,4100,0.0939822890515294,0,0.201963345698686,"Puget Sound Steelhead DPS"
"East Hood Canal Tributaries - winter Steelhead",NA,NA,NA,6200,NA,NA,NA,"Puget Sound Steelhead DPS"
"East Kitsap Peninsula Tributaries - winter Steelhead",NA,NA,NA,8700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Elwha River - winter Steelhead",2017,2021,830.258353482999,2619,0.317013498848033,0,2.14873783405467,"Puget Sound Steelhead DPS"
"Green River - winter Steelhead",NA,NA,NA,18700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nisqually River - winter Steelhead",2017,2021,1327.54885179923,20500,0.0647584805755721,0,2.01053989402264,"Puget Sound Steelhead DPS"
"Nookachamps Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nooksack River - winter Steelhead",2017,2021,1903.216602746,21700,0.0877058342279261,0,0.608755678325812,"Puget Sound Steelhead DPS"
"North Fork Skykomish River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Puget Sound Steelhead DPS"
"North Lake Washington and Lake Sammamish - winter Steelhead",NA,NA,NA,16000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Pilchuck River - winter Steelhead",2017,2021,485.88826939119,8200,0.0592546669989256,0,0.254907239091029,"Puget Sound Steelhead DPS"
"Puyallup River/Carbon River - winter Steelhead",NA,NA,NA,15100,NA,NA,NA,"Puget Sound Steelhead DPS"
"Samish River and Bellingham Bay Tributaries - winter Steelhead",2017,2021,1113.76145912357,6100,0.182583845757963,0,1.83547098132781,"Puget Sound Steelhead DPS"
"Sauk River - summer and winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Sequim/Discovery Bays Tributaries - winter Steelhead",NA,NA,NA,1700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Skagit River - summer and winter Steelhead",2017,2021,4483.55879173406,15000,0.298903919448937,0,0.662934261041093,"Puget Sound Steelhead DPS"
"Skokomish River - winter Steelhead",NA,NA,NA,7300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Snohomish/Skykomish Rivers - winter Steelhead",2017,2021,535.415437519671,20600,0.0259910406562947,0,0.107330190913313,"Puget Sound Steelhead DPS"
"Snoqualmie River - winter Steelhead",2017,2021,407.48481594109,11400,0.0357442821000956,0,-0.0175703765505797,"Puget Sound Steelhead DPS"
"South Fork Nooksack River - summer Steelhead",NA,NA,NA,1300,NA,NA,NA,"Puget Sound Steelhead DPS"
"South Hood Canal Tributaries - winter Steelhead",2017,2021,72.2878209278222,7100,0.0101813832292707,0,-0.534429274701598,"Puget Sound Steelhead DPS"
"South Puget Sound Tributaries - winter Steelhead",NA,NA,NA,21000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Stillaguamish River - winter Steelhead",NA,NA,NA,23400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Strait of Juan de Fuca Tributaries - winter Steelhead",NA,NA,NA,3300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Tolt River - summer Steelhead",2017,2021,43.4360292796075,1200,0.0361966910663396,0,0.11125684952269,"Puget Sound Steelhead DPS"
"West Hood Canal Tributaries - winter Steelhead",NA,NA,NA,8400,NA,NA,NA,"Puget Sound Steelhead DPS"
"White River - winter Steelhead",2017,2021,572.87132574861,12000,0.0477392771457175,0,1.56201798481368,"Puget Sound Steelhead DPS"
"Asotin Creek - summer Steelhead",2017,2021,301.845196622853,500,0.603690393245706,0,-12.8491037976435,"Snake River Basin Steelhead DPS"
"Joseph Creek - summer Steelhead",2017,2021,570.698780663934,1000,0.570698780663934,0,-11.8191177838567,"Snake River Basin Steelhead DPS"
"Tucannon River - summer Steelhead",2017,2021,413.508498549743,1000,0.413508498549743,0,-10.901634848189,"Snake River Basin Steelhead DPS"
"Entiat River - summer Steelhead",2017,2021,151.463340098671,500,0.302926680197342,0,7.69598333504842,"Upper Columbia River Steelhead DPS"
"Methow River - summer Steelhead",2017,2021,449.877864904031,1000,0.449877864904031,0,4.81926929237466,"Upper Columbia River Steelhead DPS"
"Okanogan River - summer Steelhead",2017,2021,180.068388635276,500,0.360136777270553,0,7.62162862918006,"Upper Columbia River Steelhead DPS"
"Wenatchee River - summer Steelhead",2017,2021,302.242597403187,1000,0.302242597403187,0,4.12286796332482,"Upper Columbia River Steelhead DPS"
