"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"Kalama River - summer Steelhead",2019,2023,286.903799946136,500,0.573807599892273,0,-0.972014841743329,"Lower Columbia River Steelhead DPS"
"Kalama River - winter Steelhead",2019,2023,425.9889914465,600,0.709981652410834,0,-0.813536226432165,"Lower Columbia River Steelhead DPS"
"Lower Cowlitz River - winter Steelhead",2019,2023,234.878594697089,400,0.587196486742722,0,-0.905566444975281,"Lower Columbia River Steelhead DPS"
"Lower Gorge Tributaries - winter Steelhead",2019,2023,118.084164594838,300,0.393613881982792,0,-0.677154695409976,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - winter Steelhead",NA,NA,NA,400,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Toutle River - winter Steelhead",2019,2023,365.661904222991,600,0.609436507038319,0,-0.533042650507676,"Lower Columbia River Steelhead DPS"
"Salmon Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"South Fork Toutle River - winter Steelhead",2019,2023,326.060534689753,600,0.543434224482921,0,-0.962478700574088,"Lower Columbia River Steelhead DPS"
"Tilton River - winter Steelhead",2019,2023,119.819648073625,200,0.599098240368123,0,-1.12969103408369,"Lower Columbia River Steelhead DPS"
"Upper Cowlitz River - winter Steelhead",2019,2023,294.384042530163,1000,0.294384042530163,0,-0.691185785380477,"Lower Columbia River Steelhead DPS"
"Upper Gorge Tributaries - winter Steelhead",2019,2023,6.74588924346126,NA,NA,NA,-1.29629642412384,"Lower Columbia River Steelhead DPS"
"Washougal River - summer Steelhead",2019,2023,269.895636750634,500,0.539791273501268,0,-0.564812084783894,"Lower Columbia River Steelhead DPS"
"Washougal River - winter Steelhead",2019,2023,297.631184649405,350,0.850374813284015,0,-0.691028595451892,"Lower Columbia River Steelhead DPS"
"Wind River - summer Steelhead",2019,2023,442.949997671063,1000,0.442949997671063,0,-0.724198101242557,"Lower Columbia River Steelhead DPS"
"Klickitat River - summer and winter Steelhead",2019,2023,1247.63509438206,1000,1.24763509438206,1,-2.17896373623387,"Middle Columbia River Steelhead DPS"
"Naches River - summer Steelhead",2019,2023,327.254241626837,1500,0.218169494417891,0,-2.46619486702132,"Middle Columbia River Steelhead DPS"
"Rock Creek - summer Steelhead",2019,2023,151.042427989792,500,0.302084855979583,0,-2.46656987347389,"Middle Columbia River Steelhead DPS"
"Satus Creek - summer Steelhead",2019,2023,258.252612724951,500,0.516505225449903,0,-2.37980778804245,"Middle Columbia River Steelhead DPS"
"Toppenish Creek - summer Steelhead",2019,2023,123.67988213393,500,0.247359764267859,0,-2.65992159361382,"Middle Columbia River Steelhead DPS"
"Touchet River - summer Steelhead",2019,2023,232.264838524013,1000,0.232264838524013,0,-2.21800802949305,"Middle Columbia River Steelhead DPS"
"Walla Walla River - summer Steelhead",2019,2023,188.791311815773,1000,0.188791311815773,0,-2.8534698109993,"Middle Columbia River Steelhead DPS"
"White Salmon River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Middle Columbia River Steelhead DPS"
"Yakima River Upper Mainstem - summer Steelhead",2019,2023,93.6285927515459,1500,0.0624190618343639,0,-1.69473445599967,"Middle Columbia River Steelhead DPS"
"Baker River - summer and winter Steelhead",NA,NA,NA,3800,NA,NA,NA,"Puget Sound Steelhead DPS"
"Canyon Creek - summer Steelhead",NA,NA,NA,400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Cedar River - winter Steelhead",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Deer Creek - summer Steelhead",NA,NA,NA,2300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Drayton Harbor Tributaries - winter Steelhead",NA,NA,NA,3700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Dungeness River - summer and winter Steelhead",2019,2023,371.864472527753,4100,0.0906986518360373,0,-1.36683331739648,"Puget Sound Steelhead DPS"
"East Hood Canal Tributaries - winter Steelhead",NA,NA,NA,6200,NA,NA,NA,"Puget Sound Steelhead DPS"
"East Kitsap Peninsula Tributaries - winter Steelhead",NA,NA,NA,8700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Elwha River - winter Steelhead",2019,2023,1280.13613448231,2619,0.488788138404854,0,-0.917580942570662,"Puget Sound Steelhead DPS"
"Green River - winter Steelhead",NA,NA,NA,18700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nisqually River - winter Steelhead",2019,2023,1012.07606459399,20500,0.049369564126536,0,-0.593828026078302,"Puget Sound Steelhead DPS"
"Nookachamps Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nooksack River - winter Steelhead",2019,2023,1409.93830442697,21700,0.0649741154113813,0,-1.43853235131026,"Puget Sound Steelhead DPS"
"North Fork Skykomish River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Puget Sound Steelhead DPS"
"North Lake Washington and Lake Sammamish - winter Steelhead",NA,NA,NA,16000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Pilchuck River - winter Steelhead",2019,2023,312.504829829848,8200,0.038110345101201,0,-1.80257427805267,"Puget Sound Steelhead DPS"
"Puyallup River/Carbon River - winter Steelhead",NA,NA,NA,15100,NA,NA,NA,"Puget Sound Steelhead DPS"
"Samish River and Bellingham Bay Tributaries - winter Steelhead",2019,2023,729.278089986573,6100,0.119553785243701,0,-0.703905093356461,"Puget Sound Steelhead DPS"
"Sauk River - summer and winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Sequim/Discovery Bays Tributaries - winter Steelhead",NA,NA,NA,1700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Skagit River - summer and winter Steelhead",2019,2023,4466.13819563232,15000,0.297742546375488,0,-0.802955612757672,"Puget Sound Steelhead DPS"
"Skokomish River - winter Steelhead",NA,NA,NA,7300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Snohomish/Skykomish Rivers - winter Steelhead",2019,2023,593.090782813788,20600,0.0287908146996985,0,-1.01532903664903,"Puget Sound Steelhead DPS"
"Snoqualmie River - winter Steelhead",2019,2023,499.166941641267,11400,0.0437865738281813,0,-1.2464382202898,"Puget Sound Steelhead DPS"
"South Fork Nooksack River - summer Steelhead",NA,NA,NA,1300,NA,NA,NA,"Puget Sound Steelhead DPS"
"South Hood Canal Tributaries - winter Steelhead",2019,2023,71.1359357299092,7100,0.010019145877452,0,-1.53372263630779,"Puget Sound Steelhead DPS"
"South Puget Sound Tributaries - winter Steelhead",NA,NA,NA,21000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Stillaguamish River - winter Steelhead",NA,NA,NA,23400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Strait of Juan de Fuca Tributaries - winter Steelhead",NA,NA,NA,3300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Tolt River - summer Steelhead",2019,2023,52.5708067584859,1200,0.0438090056320716,0,-0.972752816354971,"Puget Sound Steelhead DPS"
"West Hood Canal Tributaries - winter Steelhead",NA,NA,NA,8400,NA,NA,NA,"Puget Sound Steelhead DPS"
"White River - winter Steelhead",2019,2023,252.697361690675,12000,0.0210581134742229,0,-1.18356928001629,"Puget Sound Steelhead DPS"
"Asotin Creek - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Snake River Basin Steelhead DPS"
"Joseph Creek - summer Steelhead",2019,2023,447.019274382323,1000,0.447019274382323,0,-10.6740214591448,"Snake River Basin Steelhead DPS"
"Tucannon River - summer Steelhead",2019,2023,393.597294164397,1000,0.393597294164397,0,-8.47791234959109,"Snake River Basin Steelhead DPS"
"Entiat River - summer Steelhead",2019,2023,222.304488942999,500,0.444608977885997,0,5.30667267333409,"Upper Columbia River Steelhead DPS"
"Methow River - summer Steelhead",2019,2023,461.13578189554,1000,0.46113578189554,0,3.99010419257537,"Upper Columbia River Steelhead DPS"
"Okanogan River - summer Steelhead",2019,2023,163.527663027954,500,0.327055326055908,0,5.18729058732916,"Upper Columbia River Steelhead DPS"
"Wenatchee River - summer Steelhead",2019,2023,403.147476712827,1000,0.403147476712827,0,3.17107989649517,"Upper Columbia River Steelhead DPS"
