"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2010,1822,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2011,1287,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2012,2082,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2013,3033,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2014,9817,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2015,1660,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2016,2732,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2017,1281,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2018,1199,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2019,2334,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2020,2458,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2021,2637,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2022,1981,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","South Fork Toutle River - early and late Coho salmon","Coho salmon","Both early & late","South Fork Toutle River",2023,1888,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2005,1331,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2006,738,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2007,827,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2008,915,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2009,1306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2010,897,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2011,1963,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2012,1269,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2013,2652,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2014,8912,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2015,1359,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2016,2625,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2017,5192,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2018,1318,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2019,1558,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2020,2399,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2021,6391,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2022,7255,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Tilton River - early and late Coho salmon","Coho salmon","Both early & late","Tilton River",2023,1338,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2005,5788,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2006,5486,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2007,3915,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2008,4749,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2009,5751,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2010,2775,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2011,7610,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2012,1600,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2013,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2014,6846,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2015,374,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2016,912,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2017,5196,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2018,172,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2019,3560,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2020,8909,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2021,9663,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2022,11506,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Upper Cowlitz River - early and late Coho salmon","Coho salmon","Both early & late","Upper Cowlitz River",2023,6264,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2010,669,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2011,446,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2012,422,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2013,464,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2014,883,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2015,147,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2016,314,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2017,277,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2018,298,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2019,559,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2020,858,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2021,752,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2022,782,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia coho","Cascade","Washougal River - late Coho salmon","Coho salmon","Late","Washougal River",2023,500,1,-99,-99,-99,-99,-99,-99,-99,-99
