"COMMONPOPNAME2","minYR","maxYR","Geomean_5yr","Recovery.goal","Geomean_5yr_prop_goal","abovegoal","Percent.change.per.year","ESU_DPS2"
"Toutle River - spring Chinook salmon",NA,NA,NA,1100,NA,NA,NA,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - fall Chinook salmon",2021,2025,674.839832375062,NA,NA,NA,-5.28732244495548,"Lower Columbia River Chinook ESU"
"Upper Cowlitz River - spring Chinook salmon",2021,2025,440.644770728668,3600,0.122401325202408,0,1.78053472126574,"Lower Columbia River Chinook ESU"
"Upper Gorge Tributaries - fall Chinook salmon",2021,2025,416.304968700762,600,0.69384161450127,0,-3.91626234362665,"Lower Columbia River Chinook ESU"
"Washougal River - fall Chinook salmon",2021,2025,1275.16348386894,1200,1.06263623655745,1,6.10568820750867,"Lower Columbia River Chinook ESU"
"White Salmon River - fall Chinook salmon",2021,2025,807.238230666362,500,1.61447646133272,1,0.900842552208747,"Lower Columbia River Chinook ESU"
"White Salmon River - spring Chinook salmon",2021,2025,1.00965620833407,500,0.00201931241666814,0,-15.9836051135332,"Lower Columbia River Chinook ESU"
"Cascade River - spring Chinook salmon",2021,2025,262.942991000415,1200,0.219119159167012,0,2.63194724233475,"Puget Sound Chinook ESU"
"Cedar River - fall Chinook salmon",2021,2025,498.966435980915,8200,0.0608495653635262,0,-0.0179357778797962,"Puget Sound Chinook ESU"
"Dungeness River - summer Chinook salmon",2021,2025,255.550623228041,4700,0.0543724730272428,0,4.98596230087451,"Puget Sound Chinook ESU"
"Elwha River - fall Chinook salmon",2021,2025,379.933619647076,17000,0.022349036449828,0,11.7749441323185,"Puget Sound Chinook ESU"
"Green River - fall Chinook salmon",2021,2025,1213.67291387341,27000,0.0449508486619781,0,0.541476068308566,"Puget Sound Chinook ESU"
"Lower Sauk River - summer Chinook salmon",2021,2025,497.140329568456,5600,0.08877505885151,0,1.10581184144571,"Puget Sound Chinook ESU"
"Lower Skagit River - fall Chinook salmon",2021,2025,1967.61477623298,16000,0.122975923514561,0,1.5647537595977,"Puget Sound Chinook ESU"
"Mid-Hood Canal - fall Chinook salmon",NA,NA,NA,5200,NA,NA,NA,"Puget Sound Chinook ESU"
"Nisqually River - fall Chinook salmon",2021,2025,693.571377626878,13000,0.0533516444328368,0,2.52636501184207,"Puget Sound Chinook ESU"
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2021,2025,79.8387519970198,16000,0.00498992199981374,0,0.429583258718047,"Puget Sound Chinook ESU"
"North Fork Stillaguamish River - summer Chinook salmon",2021,2025,523.516492026336,18000,0.0290842495570187,0,0.64667075588547,"Puget Sound Chinook ESU"
"Puyallup River - fall Chinook salmon",NA,NA,NA,18000,NA,NA,NA,"Puget Sound Chinook ESU"
"Sammamish River - fall Chinook salmon",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Chinook ESU"
"Skokomish River - fall Chinook salmon",2021,2025,334.603742118026,9100,0.0367696419909918,0,0.626468033056149,"Puget Sound Chinook ESU"
"Skykomish River - summer Chinook salmon",2021,2025,1758.97251568137,39000,0.0451018593764454,0,0.51649831571523,"Puget Sound Chinook ESU"
"Snoqualmie River - fall Chinook salmon",2021,2025,709.849808793219,25000,0.0283939923517287,0,-1.57766211933773,"Puget Sound Chinook ESU"
"South Fork Nooksack River - spring Chinook salmon",2021,2025,63.376945719773,9100,0.00696449952964538,0,1.4072492849653,"Puget Sound Chinook ESU"
"South Fork Stillaguamish River - fall Chinook salmon",2021,2025,82.6930149615771,15000,0.00551286766410514,0,0.605785448946827,"Puget Sound Chinook ESU"
"Suiattle River - spring Chinook salmon",2021,2025,455.963377714715,610,0.747480947073303,0,1.93805862173977,"Puget Sound Chinook ESU"
"Upper Sauk River - spring Chinook salmon",2021,2025,981.789459202564,3030,0.324022923829229,0,4.25623912702433,"Puget Sound Chinook ESU"
"Upper Skagit River - summer Chinook salmon",2021,2025,8946.87563622865,26000,0.34411060139341,0,1.57679940761568,"Puget Sound Chinook ESU"
"White River - spring Chinook salmon",2021,2025,1209.35195681464,NA,NA,NA,1.1506636006142,"Puget Sound Chinook ESU"
"Snake River - fall Chinook salmon",2021,2025,6928.83136001631,4200,1.64972175238484,1,6.46690202344145,"Snake River Fall Chinook ESU"
"Asotin Creek - spring Chinook salmon",2021,2025,0.915918850737935,500,0.00183183770147587,0,-1.51221971004176,"Snake River Spring/Summer Chinook ESU"
"Tucannon River - spring Chinook salmon",2021,2025,30.7952235613133,750,0.0410602980817511,0,-4.69929870675228,"Snake River Spring/Summer Chinook ESU"
"Entiat River - spring Chinook salmon",2021,2025,146.413082951261,500,0.292826165902521,0,6.01104645874149,"Upper Columbia River Spring Chinook ESU"
"Methow River - spring Chinook salmon",2021,2025,306.333770585286,2000,0.153166885292643,0,5.5002363288349,"Upper Columbia River Spring Chinook ESU"
"Wenatchee River - spring Chinook salmon",2021,2025,547.123617462582,2000,0.273561808731291,0,4.42774559943764,"Upper Columbia River Spring Chinook ESU"
"Cowlitz River - fall Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Cowlitz River - summer Chum salmon",NA,NA,NA,900,NA,NA,NA,"Columbia River Chum ESU"
"Elochoman River - fall Chum salmon",2021,2025,583.407024446595,1300,0.448774634189688,0,9.43426463859747,"Columbia River Chum ESU"
"Grays and Chinook Rivers - fall Chum salmon",2021,2025,11266.0395617757,1600,7.04127472610981,1,5.49511969493479,"Columbia River Chum ESU"
"Kalama River - fall Chum salmon",2021,2025,1.08657531979749,900,0.0012073059108861,0,6.62581335376571,"Columbia River Chum ESU"
"Lewis River - fall Chum salmon",2021,2025,87.6578128499646,1300,0.0674290868076651,0,9.62505137543317,"Columbia River Chum ESU"
"Lower Gorge Tributaries - fall Chum salmon",2021,2025,8348.75632189759,2000,4.17437816094879,1,7.82191249560444,"Columbia River Chum ESU"
"Mill, Abernathy, and Germany Creeks - fall Chum salmon",2021,2025,97.3456355641723,1300,0.0748812581262864,0,8.30450610536095,"Columbia River Chum ESU"
"Salmon Creek - fall Chum salmon",NA,NA,NA,NA,NA,NA,NA,"Columbia River Chum ESU"
"Upper Gorge Tributaries - fall Chum salmon",2021,2025,375.614466408437,900,0.417349407120485,0,9.40258579864217,"Columbia River Chum ESU"
"Washougal River - fall Chum salmon",2021,2025,5229.46619669793,1300,4.02266630515225,1,6.68660175832965,"Columbia River Chum ESU"
"Hood Canal - summer chum salmon",2021,2025,25295.6498129754,21500,1.1765418517663,1,9.76397025515325,"Hood Canal Summer Chum ESU"
"Strait of Juan de Fuca - summer chum salmon",2021,2025,6640.04857064992,5100,1.30197030797057,1,14.2014063632084,"Hood Canal Summer Chum ESU"
"Cispus River - early and late Coho salmon",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Coho ESU"
"Coweeman River - late Coho salmon",2021,2025,3186.0277836444,1200,2.655023153037,1,0.163744679285993,"Lower Columbia River Coho ESU"
"East Fork Lewis River - early and late Coho salmon",2021,2025,3385.60958324537,2000,1.69280479162268,1,3.30375217096424,"Lower Columbia River Coho ESU"
"Elochoman River - late Coho salmon",2021,2025,1637.16157374376,2400,0.682150655726569,0,2.88897425763934,"Lower Columbia River Coho ESU"
"Grays and Chinook Rivers - late Coho salmon",2021,2025,1080.42419387991,2400,0.450176747449962,0,3.49310834044896,"Lower Columbia River Coho ESU"
"Kalama River - late Coho salmon",2021,2025,198.791105663983,500,0.397582211327966,0,3.79128963390536,"Lower Columbia River Coho ESU"
"Lower Cowlitz River - late Coho salmon",2021,2025,7393.60891311027,3700,1.99827267921899,1,2.2463487265187,"Lower Columbia River Coho ESU"
"Lower Gorge Tributaries - late Coho salmon",2021,2025,1286.93922020971,950,1.35467286337865,1,3.58042152414468,"Lower Columbia River Coho ESU"
"Mill, Abernathy, and Germany Creeks - late Coho salmon",2021,2025,2909.97510624637,1800,1.61665283680354,1,4.65770262920793,"Lower Columbia River Coho ESU"
"North Fork Lewis River - early and late Coho salmon",2021,2025,4491.96673828435,500,8.9839334765687,1,2.34821272276684,"Lower Columbia River Coho ESU"
"North Fork Toutle River - early and late Coho salmon",2021,2025,2395.46489005649,1900,1.26077099476657,1,2.0117631087982,"Lower Columbia River Coho ESU"
"Salmon Creek - late Coho salmon",2021,2025,1465.6568722886,NA,NA,NA,1.56541665244019,"Lower Columbia River Coho ESU"
"South Fork Toutle River - early and late Coho salmon",2021,2025,2360.53481754693,1900,1.24238674607733,1,1.98124848818917,"Lower Columbia River Coho ESU"
"Tilton River - early and late Coho salmon",2021,2025,2213.0246267259,NA,NA,NA,-1.39607859910647,"Lower Columbia River Coho ESU"
"Upper Cowlitz River - early and late Coho salmon",2021,2025,9664.88522500412,4000,2.41622130625103,1,3.03340627821036,"Lower Columbia River Coho ESU"
"Upper Gorge Tributaries - late Coho salmon",NA,NA,NA,950,NA,NA,NA,"Lower Columbia River Coho ESU"
"Washougal River - late Coho salmon",2021,2025,869.473272325734,1500,0.579648848217156,0,2.19066136057366,"Lower Columbia River Coho ESU"
"Ozette Lake - sockeye salmon",2021,2025,3396.23315223756,121000,0.0280680425804757,0,0.414763150774355,"Ozette Lake Sockeye ESU"
"Cispus River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"Coweeman River - winter Steelhead",2021,2025,498.228213951075,500,0.99645642790215,0,2.39016720073861,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - summer Steelhead",2021,2025,602.948199499003,500,1.20589639899801,1,5.27470067202118,"Lower Columbia River Steelhead DPS"
"East Fork Lewis River - winter Steelhead",2021,2025,341.48224512132,500,0.682964490242641,0,3.45386809033215,"Lower Columbia River Steelhead DPS"
"Kalama River - summer Steelhead",2021,2025,331.687271054636,500,0.663374542109272,0,4.0286362178851,"Lower Columbia River Steelhead DPS"
"Kalama River - winter Steelhead",2021,2025,550.7798881161,600,0.9179664801935,0,1.92085138187885,"Lower Columbia River Steelhead DPS"
"Lower Cowlitz River - winter Steelhead",2021,2025,326.907468885639,400,0.817268672214098,0,3.06741261511703,"Lower Columbia River Steelhead DPS"
"Lower Gorge Tributaries - winter Steelhead",2021,2025,97.5276376027873,300,0.325092125342624,0,3.3796646668065,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Lewis River - winter Steelhead",NA,NA,NA,400,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"North Fork Toutle River - winter Steelhead",2021,2025,567.148098444211,600,0.945246830740352,0,3.57959668393488,"Lower Columbia River Steelhead DPS"
"Salmon Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Lower Columbia River Steelhead DPS"
"South Fork Toutle River - winter Steelhead",2021,2025,456.186075660588,600,0.76031012610098,0,2.00526881770069,"Lower Columbia River Steelhead DPS"
"Tilton River - winter Steelhead",2021,2025,136.34802139999,200,0.681740106999951,0,2.32002446850155,"Lower Columbia River Steelhead DPS"
"Upper Cowlitz River - winter Steelhead",2021,2025,309.23511455114,1000,0.30923511455114,0,9.3049805215192,"Lower Columbia River Steelhead DPS"
"Upper Gorge Tributaries - winter Steelhead",2021,2025,11.4021017531436,NA,NA,NA,1.13832185940044,"Lower Columbia River Steelhead DPS"
"Washougal River - summer Steelhead",2021,2025,436.59237511485,500,0.873184750229699,0,6.09524945590108,"Lower Columbia River Steelhead DPS"
"Washougal River - winter Steelhead",2021,2025,337.631547908131,350,0.964661565451803,0,2.54854252682244,"Lower Columbia River Steelhead DPS"
"Wind River - summer Steelhead",2021,2025,531.513111876849,1000,0.531513111876849,0,3.28952388631008,"Lower Columbia River Steelhead DPS"
"Klickitat River - summer and winter Steelhead",2021,2025,905.267157271439,1000,0.905267157271439,0,-0.90472816148488,"Middle Columbia River Steelhead DPS"
"Naches River - summer Steelhead",2021,2025,270.932592071665,1500,0.180621728047777,0,-0.730724046334641,"Middle Columbia River Steelhead DPS"
"Rock Creek - summer Steelhead",2021,2025,105.296610979957,500,0.210593221959914,0,-1.18453271351012,"Middle Columbia River Steelhead DPS"
"Satus Creek - summer Steelhead",2021,2025,215.447180058552,500,0.430894360117104,0,-1.18288482718557,"Middle Columbia River Steelhead DPS"
"Toppenish Creek - summer Steelhead",2021,2025,93.1432287588784,500,0.186286457517757,0,-2.16122037074535,"Middle Columbia River Steelhead DPS"
"Touchet River - summer Steelhead",2021,2025,345.099834613249,1000,0.345099834613249,0,0.854684337635647,"Middle Columbia River Steelhead DPS"
"Walla Walla River - summer Steelhead",NA,NA,NA,1000,NA,NA,NA,"Middle Columbia River Steelhead DPS"
"White Salmon River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Middle Columbia River Steelhead DPS"
"Yakima River Upper Mainstem - summer Steelhead",2021,2025,64.7216636913255,1500,0.043147775794217,0,0.61447651447275,"Middle Columbia River Steelhead DPS"
"Baker River - summer and winter Steelhead",NA,NA,NA,3800,NA,NA,NA,"Puget Sound Steelhead DPS"
"Canyon Creek - summer Steelhead",NA,NA,NA,400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Cedar River - winter Steelhead",NA,NA,NA,4000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Deer Creek - summer Steelhead",NA,NA,NA,2300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Drayton Harbor Tributaries - winter Steelhead",NA,NA,NA,3700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Dungeness River - summer and winter Steelhead",2021,2025,389.616491086948,4100,0.0950284124602313,0,-1.49865593114255,"Puget Sound Steelhead DPS"
"East Hood Canal Tributaries - winter Steelhead",NA,NA,NA,6200,NA,NA,NA,"Puget Sound Steelhead DPS"
"East Kitsap Peninsula Tributaries - winter Steelhead",NA,NA,NA,8700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Elwha River - winter Steelhead",2021,2025,1280.34088442686,2619,0.488866317077837,0,-1.93201570905224,"Puget Sound Steelhead DPS"
"Green River - winter Steelhead",NA,NA,NA,18700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nisqually River - winter Steelhead",2021,2025,905.113502539827,20500,0.0441518781726745,0,2.42966979247374,"Puget Sound Steelhead DPS"
"Nookachamps Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Nooksack River - winter Steelhead",2021,2025,1236.53710161637,21700,0.0569832765721828,0,-3.5310635320338,"Puget Sound Steelhead DPS"
"North Fork Skykomish River - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Puget Sound Steelhead DPS"
"North Lake Washington and Lake Sammamish - winter Steelhead",NA,NA,NA,16000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Pilchuck River - winter Steelhead",2021,2025,232.520715572765,8200,0.0283561848259469,0,-7.28547232955,"Puget Sound Steelhead DPS"
"Puyallup River/Carbon River - winter Steelhead",NA,NA,NA,15100,NA,NA,NA,"Puget Sound Steelhead DPS"
"Samish River and Bellingham Bay Tributaries - winter Steelhead",2021,2025,529.883573816389,6100,0.0868661596420311,0,-3.17834821603995,"Puget Sound Steelhead DPS"
"Sauk River - summer and winter Steelhead",NA,NA,NA,NA,NA,NA,NA,"Puget Sound Steelhead DPS"
"Sequim/Discovery Bays Tributaries - winter Steelhead",NA,NA,NA,1700,NA,NA,NA,"Puget Sound Steelhead DPS"
"Skagit River - summer and winter Steelhead",2021,2025,4203.98451139259,15000,0.280265634092839,0,-0.97999234757199,"Puget Sound Steelhead DPS"
"Skokomish River - winter Steelhead",NA,NA,NA,7300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Snohomish/Skykomish Rivers - winter Steelhead",2021,2025,731.795034025562,20600,0.0355240307779399,0,-1.73309671637339,"Puget Sound Steelhead DPS"
"Snoqualmie River - winter Steelhead",2021,2025,609.848665842784,11400,0.053495497003753,0,-3.02457494062517,"Puget Sound Steelhead DPS"
"South Fork Nooksack River - summer Steelhead",NA,NA,NA,1300,NA,NA,NA,"Puget Sound Steelhead DPS"
"South Hood Canal Tributaries - winter Steelhead",2021,2025,60.1533030773178,7100,0.00847229620807292,0,-5.52450394853646,"Puget Sound Steelhead DPS"
"South Puget Sound Tributaries - winter Steelhead",NA,NA,NA,21000,NA,NA,NA,"Puget Sound Steelhead DPS"
"Stillaguamish River - winter Steelhead",NA,NA,NA,23400,NA,NA,NA,"Puget Sound Steelhead DPS"
"Strait of Juan de Fuca Tributaries - winter Steelhead",NA,NA,NA,3300,NA,NA,NA,"Puget Sound Steelhead DPS"
"Tolt River - summer Steelhead",2021,2025,62.6265058479582,1200,0.0521887548732985,0,0.53553628983869,"Puget Sound Steelhead DPS"
"West Hood Canal Tributaries - winter Steelhead",NA,NA,NA,8400,NA,NA,NA,"Puget Sound Steelhead DPS"
"White River - winter Steelhead",2021,2025,191.105589424111,12000,0.0159254657853426,0,-1.89125942502102,"Puget Sound Steelhead DPS"
"Asotin Creek - summer Steelhead",NA,NA,NA,500,NA,NA,NA,"Snake River Basin Steelhead DPS"
"Joseph Creek - summer Steelhead",2021,2025,396.441017556651,500,0.792882035113302,0,-10.7295027160432,"Snake River Basin Steelhead DPS"
"Tucannon River - summer Steelhead",2021,2025,451.637721104979,1000,0.451637721104979,0,-5.9375901036019,"Snake River Basin Steelhead DPS"
"Entiat River - summer Steelhead",2021,2025,267.139405793604,500,0.534278811587209,0,7.77155024934633,"Upper Columbia River Steelhead DPS"
"Methow River - summer Steelhead",2021,2025,525.068242060123,1000,0.525068242060123,0,5.56588758938534,"Upper Columbia River Steelhead DPS"
"Okanogan River - summer Steelhead",2021,2025,141.030020729556,500,0.282060041459111,0,5.72530333285397,"Upper Columbia River Steelhead DPS"
"Wenatchee River - summer Steelhead",2021,2025,478.537723131194,1000,0.478537723131194,0,2.77136342757698,"Upper Columbia River Steelhead DPS"
