"ESU_DPS","COMMONPOPNAME2","SPAWNINGYEAR","SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","ESU_DPS_COMMONNAME","USECA","Notes","final_abundance_data_type","final_abundance","datasource"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2018,"1508","Elochoman/Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,27,8,67,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,39,160,0.05,NA,NA,NA,0.488,0.235,0.718,0.419,0.196,0.66,0.082,0.008,0.233,0.01,0,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",27,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2019,"1508","Elochoman/Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,38,14,73,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,95,323,0.05,NA,NA,NA,0.584,0.307,0.796,0.349,0.153,0.614,0.054,0.002,0.203,0.012,0,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",38,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2020,"1508","Elochoman/Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,58,28,81,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,105,334,0.05,NA,NA,NA,0.45,0.309,0.582,0.526,0.396,0.661,0.018,0,0.081,0.004,0,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",58,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon",2021,"1508","Elochoman/Skamokawa Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",233,"Salmon, Chinook (Lower Columbia River ESU) Elochoman River - fall","Elochoman/Skamokawa Fall (Tule) Chinook","Same",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,86,73,122,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,231,338,0.05,NA,NA,NA,0.212,0.022,0.574,0.648,0.274,0.924,0.116,0.002,0.449,0.024,0,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","0DA83B8A-2076-42F6-9588-8EE90044C782","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",86,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2008,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,33,19,52,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,76,123,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No age data available at this time","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",33,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2009,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,210,132,315,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,417,756,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No age data available at this time.","Final","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",210,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2010,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,83,31,185,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,80,344,0.05,NA,NA,NA,0.627,0.205,1,0.325,0.084,0.88,0.036,0,0.193,0.012,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",83,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2011,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,62,33,108,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,295,626,0.05,NA,NA,NA,0.422,0.156,0.844,0.547,0.234,1,0.031,0,0.109,0,0,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",62,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2012,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,35,14,85,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,73,359,0.05,NA,NA,NA,0.314,0.057,0.943,0.571,0.171,1,0.086,0,0.371,0.029,0,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",35,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2013,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,91,41,162,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644,1110,2407,0.05,NA,NA,NA,0.263,0.011,0.716,0.663,0.242,1,0.063,0,0.221,0.011,0,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",91,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2014,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,185,93,330,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,653,1419,0.05,NA,NA,NA,0.13,0.005,0.395,0.811,0.346,1,0.049,0,0.222,0.011,0,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",185,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2015,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,219,103,447,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762,501,1140,0.05,NA,NA,NA,0.609,0.182,1,0.341,0.123,0.723,0.041,0,0.177,0.009,0,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",219,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2016,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,80,40,147,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,236,533,0.05,NA,NA,NA,0.198,0.012,0.58,0.63,0.235,1,0.086,0,0.333,0.086,0,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",80,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2017,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion","Estimates are for Grays River only and do not include Chinook River.  Majority of population occurs in the Grays River. Access to Chinook River is blocked by tide gates and production is thought to be minimal.","NOSA","Grays River",1,"Yes",NA,NA,NA,NA,295,115,658,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,257,1186,0.05,NA,NA,NA,0.576,0.173,1,0.366,0.081,0.966,0.047,0,0.251,0.01,0,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",295,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2018,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,515,232,1021,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,348,1407,0.05,NA,NA,NA,0.422,0.14,0.735,0.404,0.134,0.719,0.162,0.013,0.457,0.011,0,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",515,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2019,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,344,129,695,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,313,1058,0.05,NA,NA,NA,0.273,0.046,0.624,0.648,0.301,0.915,0.066,0,0.317,0.014,0,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",344,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2020,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,203,78,437,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,294,1075,0.05,NA,NA,NA,0.454,0.207,0.716,0.46,0.208,0.721,0.071,0.001,0.253,0.015,0,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",203,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon",2021,"1496","Grays/Chinook Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Coastal",234,"Salmon, Chinook (Lower Columbia River ESU) Grays and Chinook Rivers - fall","Grays/Chinook Fall (Tule) Chinook","Portion",NA,"NOSA",NA,1,"Yes",NA,NA,NA,NA,168,47,395,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,132,705,0.05,NA,NA,NA,0.214,0.019,0.578,0.646,0.276,0.929,0.115,0.002,0.431,0.025,0,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","3D58C582-FB68-49EE-9CFF-DAF27732CC85","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",168,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2010,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,593,410,864,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5315,3887,7482,0.05,NA,NA,NA,0.43,0.306,0.525,0.393,0.269,0.525,0.175,0.087,0.283,0.002,0,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",593,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2011,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,428,289,603,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7591,5419,10220,0.05,NA,NA,NA,0.281,0.121,0.468,0.659,0.468,0.829,0.055,0.003,0.165,0.005,0,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",428,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2012,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,288,179,428,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7477,5259,10110,0.05,NA,NA,NA,0.317,0.081,0.66,0.594,0.241,0.865,0.072,0,0.301,0.017,0,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",288,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2013,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,812,531,1231,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8487,5913,12390,0.05,NA,NA,NA,0.118,0.027,0.256,0.83,0.679,0.938,0.046,0.003,0.133,0.006,0,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",812,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2014,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,764,484,1144,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9451,6899,12910,0.05,NA,NA,NA,0.058,0.005,0.135,0.686,0.567,0.795,0.229,0.139,0.332,0.028,0.001,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",764,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2015,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,2889,2540,3233,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6423,5581,7466,0.05,NA,NA,NA,0.403,0.329,0.48,0.386,0.306,0.465,0.21,0.152,0.274,0.001,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",2889,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2016,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,2539,2313,2745,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4226,3852,4635,0.05,NA,NA,NA,0.141,0.103,0.183,0.762,0.711,0.809,0.094,0.065,0.128,0.003,0,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",2539,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2017,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,1732,1569,1890,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041,2757,3416,0.05,NA,NA,NA,0.544,0.477,0.608,0.321,0.264,0.383,0.134,0.098,0.177,0,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",1732,"Coordinated_Assessments"
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon",2018,"1595","Kalama Fall (Tule) Chinook","Chinook salmon","Fall","Willamette/Lower Columbia","Cascade",214,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","Kalama Fall (Tule) Chinook","Same",NA,"NOSA","Kalama River",1,"Yes",NA,NA,NA,NA,1643,1496,1826,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2548,2213,3024,0.05,NA,NA,NA,0.242,0.192,0.292,0.735,0.682,0.787,0.023,0.006,0.043,0,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"",NA,"Draft","936B6531-3BBF-4FD3-938E-9AFE87978842","Lower Columbia Chinook","Salmon, Chinook (Lower Columbia River ESU)",NA,"NOSAEJ",1643,"Coordinated_Assessments"
